"Tag Code","Mark Species Name","Mark Rear Type Name","Mark Site Code Value","Mark Date MMDDYYYY","Event Type Name","Event Site Type Description","Event Site Code Value","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3DD.003DFCE8A4","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 3:51:02 PM","84","100","","","1"
"3DD.003DFCE8A4","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 6:14:49 PM","86","100","","","1"
"3DD.003DFCE8B7","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 11:21:01 PM","81","100","","","1"
"3DD.003DFCE8BC","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 12:58:51 PM","83","100","","","1"
"3DD.003DFCE8BC","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:00:05 PM","85","100","","","1"
"3DD.003DFCE8D3","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 3:22:51 PM","81","100","","","1"
"3DD.003DFCE8D3","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 4:13:28 PM","86","100","","","1"
"3DD.003DFCE8D3","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 4:21:25 PM","85","100","","","1"
"3DD.003DFCE8E3","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:23:28 PM","85","100","","","1"
"3DD.003DFCE8EC","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:32:13 PM","81","100","","","1"
"3DD.003DFCE8F8","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:26:41 PM","84","100","","","1"
"3DD.003DFCE8F8","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 6:55:01 PM","83","100","","","1"
"3DD.003DFCE8FA","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 7:13:09 AM","81","100","","","1"
"3DD.003DFCE903","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 12:42:16 PM","81","100","","","1"
"3DD.003DFCE918","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 5:41:00 PM","86","100","","","1"
"3DD.003DFCE91E","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/28/2022 11:46:32 AM","85","100","","","1"
"3DD.003DFCE92B","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 1:59:26 AM","86","100","","","1"
"3DD.003DFCE92E","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 2:50:09 PM","81","100","","","1"
"3DD.003DFCE92E","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 3:08:35 PM","86","100","","","1"
"3DD.003DFCE95C","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:23:05 PM","81","100","","","1"
"3DD.003DFCE972","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:07:43 PM","81","100","","","1"
"3DD.003DFCE976","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 12:26:07 PM","81","100","","","1"
"3DD.003DFCE97D","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 10:41:49 AM","84","100","","","1"
"3DD.003DFCE983","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 12:57:55 PM","86","100","","","1"
"3DD.003DFCE994","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:58:27 PM","86","100","","","1"
"3DD.003DFCE99A","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:34:43 PM","84","100","","","1"
"3DD.003DFCE99A","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:36:27 PM","86","100","","","1"
"3DD.003DFCE99A","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:52:03 PM","86","100","","","1"
"3DD.003DFCE99D","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:21:27 PM","86","100","","","1"
"3DD.003DFCE99D","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:24:37 PM","85","100","","","1"
"3DD.003DFCE9AD","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/28/2022 2:08:13 PM","83","100","","","1"
"3DD.003DFCE9AF","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:45:26 PM","86","100","","","1"
"3DD.003DFCE9B3","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 8:28:49 PM","81","100","","","1"
"3DD.003DFCE9BF","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 3:00:05 PM","86","100","","","1"
"3DD.003DFCE9BF","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:54:25 PM","86","100","","","1"
"3DD.003DFCE9C5","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 7:28:28 PM","86","100","","","1"
"3DD.003DFCE9CF","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 6:38:37 AM","85","100","","","1"
"3DD.003DFCE9CF","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 7:11:13 AM","83","100","","","1"
"3DD.003DFCE9D4","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 12:41:19 PM","83","100","","","1"
"3DD.003DFCE9D4","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 1:03:26 PM","86","100","","","1"
"3DD.003DFCE9D6","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 10:40:40 AM","81","100","","","1"
"3DD.003DFCE9DC","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 2:09:32 PM","81","100","","","1"
"3DD.003DFCE9DC","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 2:16:06 PM","82","100","","","1"
"3DD.003DFCE9E2","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 8:01:43 PM","86","100","","","1"
"3DD.003DFCE9E3","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/28/2022 10:31:06 AM","82","100","","","1"
"3DD.003DFCE9E3","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/28/2022 1:36:45 PM","86","100","","","1"
"3DD.003DFCEA0E","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:13:53 PM","86","100","","","1"
"3DD.003DFCEA17","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 12:59:50 PM","81","100","","","1"
"3DD.003DFCEA17","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:08:47 PM","81","100","","","1"
"3DD.003DFCEA2A","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 9:16:25 PM","86","100","","","1"
"3DD.003DFCEA35","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:23:44 PM","82","100","","","1"
"3DD.003DFCEA35","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:25:54 PM","84","100","","","1"
"3DD.003DFCEA40","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 5:43:51 PM","81","100","","","1"
"3DD.003DFCEA42","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 8:24:06 PM","86","100","","","1"
"3DD.003DFCEA47","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:42:26 PM","86","100","","","1"
"3DD.003DFCEA57","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/28/2022 4:59:02 PM","83","100","","","1"
"3DD.003DFCEA5B","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:15:59 PM","86","100","","","1"
"3DD.003DFCEA69","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 12:57:54 PM","86","100","","","1"
"3DD.003DFCEA75","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 11:56:31 AM","82","100","","","1"
"3DD.003DFCEA82","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:32:50 PM","81","100","","","1"
"3DD.003DFCEA8A","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 7:17:48 AM","83","100","","","1"
"3DD.003DFCEA8A","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/28/2022 12:33:41 PM","86","100","","","1"
"3DD.003DFCEA8D","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 6:54:56 PM","86","100","","","1"
"3DD.003DFCEA94","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 8:55:19 AM","81","100","","","1"
"3DD.003DFCEAA4","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 2:40:28 PM","86","100","","","1"
"3DD.003DFCEAAB","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:21:18 PM","83","100","","","1"
"3DD.003DFCEAB3","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 5:19:23 PM","86","100","","","1"
"3DD.003DFCEAB3","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 5:30:34 PM","85","100","","","1"
"3DD.003DFCEAB6","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 7:18:10 AM","81","100","","","1"
"3DD.003DFCEABA","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 8:44:48 AM","85","100","","","1"
"3DD.003DFCEABA","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 2:07:09 PM","82","100","","","1"
"3DD.003DFCEABA","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 2:20:35 PM","83","100","","","1"
"3DD.003DFCEABA","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 7:24:09 PM","82","100","","","1"
"3DD.003DFCEABE","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 6:08:34 PM","81","100","","","1"
"3DD.003DFCEABE","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:44:43 PM","86","100","","","1"
"3DD.003DFCEAC6","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 11:17:53 PM","86","100","","","1"
"3DD.003DFCEAD6","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 8:00:25 PM","86","100","","","1"
"3DD.003DFCEAE9","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 9:33:18 PM","86","100","","","1"
"3DD.003DFCEAF7","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:40:52 PM","83","100","","","1"
"3DD.003DFCEB03","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 5:19:37 PM","81","100","","","1"
"3DD.003DFCEB07","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:24:19 PM","83","100","","","1"
"3DD.003DFCEB07","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:31:20 PM","85","100","","","1"
"3DD.003DFCEB07","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 2:00:50 PM","85","100","","","1"
"3DD.003DFCEB07","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:00:47 PM","86","100","","","1"
"3DD.003DFCEB0F","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:43:46 PM","85","100","","","1"
"3DD.003DFCEB18","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 1:20:02 PM","82","100","","","1"
"3DD.003DFCEB18","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 2:39:53 PM","86","100","","","1"
"3DD.003DFCEB18","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 3:01:00 PM","85","100","","","1"
"3DD.003DFCEB1C","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 7:00:43 PM","86","100","","","1"
"3DD.003DFCEB21","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 8:42:36 PM","83","100","","","1"
"3DD.003DFCEB26","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 3:02:33 PM","85","100","","","1"
"3DD.003DFCEB28","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 12:47:11 PM","81","100","","","1"
"3DD.003DFCEB38","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 3:14:01 PM","84","100","","","1"
"3DD.003DFCEB3A","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 5:55:45 PM","86","100","","","1"
"3DD.003DFCEB46","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:03:00 PM","82","100","","","1"
"3DD.003DFCEB48","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/28/2022 5:36:08 PM","83","100","","","1"
"3DD.003DFCEB4B","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 10:52:27 AM","83","100","","","1"
"3DD.003DFCEB4B","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 11:00:52 AM","86","100","","","1"
"3DD.003DFCEB4F","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 12:41:12 PM","81","100","","","1"
"3DD.003DFCEB67","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:14:46 PM","86","100","","","1"
"3DD.003DFCEB67","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:22:19 PM","83","100","","","1"
"3DD.003DFCEB67","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:55:55 PM","84","100","","","1"
"3DD.003DFCEB75","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 9:09:01 PM","86","100","","","1"
"3DD.003DFCEB7F","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 2:21:08 AM","83","100","","","1"
"3DD.003DFCEB8E","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:10:15 PM","86","100","","","1"
"3DD.003DFCEB92","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/28/2022 10:54:50 AM","82","100","","","1"
"3DD.003DFCEB92","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/28/2022 11:38:35 AM","83","100","","","1"
"3DD.003DFCEB9E","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 12:38:24 PM","83","100","","","1"
